Ano,Homicídio Doloso por 100 mil habitantes,Furto por 100 mil habitantes,Roubo por 100 mil habitantes,Furto e Roubo de Veículo por 100 mil habitantes,Furto por 100 mil veículos,Roubo por 100 mil veículos,Furto e Roubo de Veículo por 100 mil veículos,Cidade,Regiao
None,None,None,None,None,None,None,None,Jaci,São José do Rio Preto
None,None,None,None,None,None,None,None,Jales,São José do Rio Preto
None,None,None,None,None,None,None,None,José Bonifácio,São José do Rio Preto
None,None,None,None,None,None,None,None,Macaubal,São José do Rio Preto
None,None,None,None,None,None,None,None,Macedônia,São José do Rio Preto
None,None,None,None,None,None,None,None,Magda,São José do Rio Preto
None,None,None,None,None,None,None,None,Marapoama,São José do Rio Preto
None,None,None,None,None,None,None,None,Marinópolis,São José do Rio Preto
None,None,None,None,None,None,None,None,Mendonça,São José do Rio Preto
None,None,None,None,None,None,None,None,Meridiano,São José do Rio Preto
None,None,None,None,None,None,None,None,Mesópolis,São José do Rio Preto
None,None,None,None,None,None,None,None,Mira Estrela,São José do Rio Preto
None,None,None,None,None,None,None,None,Mirassol,São José do Rio Preto
None,None,None,None,None,None,None,None,Mirassolândia,São José do Rio Preto
None,None,None,None,None,None,None,None,Monções,São José do Rio Preto
None,None,None,None,None,None,None,None,Monte Aprazível,São José do Rio Preto
None,None,None,None,None,None,None,None,Neves Paulista,São José do Rio Preto
None,None,None,None,None,None,None,None,Nhandeara,São José do Rio Preto
None,None,None,None,None,None,None,None,Nipoã,São José do Rio Preto
None,None,None,None,None,None,None,None,Nova Aliança,São José do Rio Preto
None,None,None,None,None,None,None,None,Nova Canaã Paulista,São José do Rio Preto
None,None,None,None,None,None,None,None,Nova Granada,São José do Rio Preto
None,None,None,None,None,None,None,None,Novais,São José do Rio Preto
None,None,None,None,None,None,None,None,Novo Horizonte,São José do Rio Preto
None,None,None,None,None,None,None,None,Onda Verde,São José do Rio Preto
None,None,None,None,None,None,None,None,Orindiúva,São José do Rio Preto
None,None,None,None,None,None,None,None,Ouroeste,São José do Rio Preto
None,None,None,None,None,None,None,None,Palestina,São José do Rio Preto
None,None,None,None,None,None,None,None,Palmares Paulista,São José do Rio Preto
None,None,None,None,None,None,None,None,Palmeira d'Oeste,São José do Rio Preto
None,None,None,None,None,None,None,None,Paraíso,São José do Rio Preto
None,None,None,None,None,None,None,None,Paranapuã,São José do Rio Preto
None,None,None,None,None,None,None,None,Parisi,São José do Rio Preto
None,None,None,None,None,None,None,None,Paulo de Faria,São José do Rio Preto
None,None,None,None,None,None,None,None,Pedranópolis,São José do Rio Preto
None,None,None,None,None,None,None,None,Pindorama,São José do Rio Preto
None,None,None,None,None,None,None,None,Planalto,São José do Rio Preto
None,None,None,None,None,None,None,None,Poloni,São José do Rio Preto
None,None,None,None,None,None,None,None,Pontalinda,São José do Rio Preto
None,None,None,None,None,None,None,None,Pontes Gestal,São José do Rio Preto
None,None,None,None,None,None,None,None,Populina,São José do Rio Preto
None,None,None,None,None,None,None,None,Potirendaba,São José do Rio Preto
None,None,None,None,None,None,None,None,Riolândia,São José do Rio Preto
None,None,None,None,None,None,None,None,Rubinéia,São José do Rio Preto
None,None,None,None,None,None,None,None,Sales,São José do Rio Preto
None,None,None,None,None,None,None,None,Santa Adélia,São José do Rio Preto
None,None,None,None,None,None,None,None,Santa Albertina,São José do Rio Preto
None,None,None,None,None,None,None,None,Santa Clara d'Oeste,São José do Rio Preto
None,None,None,None,None,None,None,None,Santa Fé do Sul,São José do Rio Preto
None,None,None,None,None,None,None,None,Santa Rita d'Oeste,São José do Rio Preto
None,None,None,None,None,None,None,None,Santa Salete,São José do Rio Preto
None,None,None,None,None,None,None,None,Santana da Ponte Pensa,São José do Rio Preto
None,None,None,None,None,None,None,None,São Francisco,São José do Rio Preto
None,None,None,None,None,None,None,None,São João das Duas Pontes,São José do Rio Preto
2019,"5,35","1.418,58","171,31","215,42","226,42","14,45","240,86",São José do Rio Preto,São José do Rio Preto
None,None,None,None,None,None,None,None,Sebastianópolis do Sul,São José do Rio Preto
None,None,None,None,None,None,None,None,Tabapuã,São José do Rio Preto
None,None,None,None,None,None,None,None,Tanabi,São José do Rio Preto
None,None,None,None,None,None,None,None,Três Fronteiras,São José do Rio Preto
None,None,None,None,None,None,None,None,Turmalina,São José do Rio Preto
None,None,None,None,None,None,None,None,Ubarana,São José do Rio Preto
None,None,None,None,None,None,None,None,Uchôa,São José do Rio Preto
None,None,None,None,None,None,None,None,União Paulista,São José do Rio Preto
None,None,None,None,None,None,None,None,Urânia,São José do Rio Preto
None,None,None,None,None,None,None,None,Urupês,São José do Rio Preto
None,None,None,None,None,None,None,None,Valentim Gentil,São José do Rio Preto
None,None,None,None,None,None,None,None,Vitória Brasil,São José do Rio Preto
None,None,None,None,None,None,None,None,Votuporanga,São José do Rio Preto
None,None,None,None,None,None,None,None,Zacarias,São José do Rio Preto
None,None,None,None,None,None,None,None,Barra do Turvo,Santos
2019,"3,03","381,52","136,57","42,49","265,35","111,53","376,88",Bertioga,Santos
None,None,None,None,None,None,None,None,Cajati,Santos
None,None,None,None,None,None,None,None,Cananéia,Santos
2019,"2,34","940,30","482,65","231,95","154,14","360,24","514,37",Cubatão,Santos
None,None,None,None,None,None,None,None,Eldorado,Santos
2019,"1,54","482,79","385,80","61,52","206,89","70,12","277,01",Guarujá,Santos
None,None,None,None,None,None,None,None,Iguape,Santos
None,None,None,None,None,None,None,None,Ilha Comprida,Santos
None,None,None,None,None,None,None,None,Iporanga,Santos
2019,"8,97","1.671,93","507,34","202,43","427,58","254,82","682,40",Itanhaém,Santos
None,None,None,None,None,None,None,None,Itariri,Santos
None,None,None,None,None,None,None,None,Jacupiranga,Santos
None,None,None,None,None,None,None,None,Juquiá,Santos
None,None,None,None,None,None,None,None,Miracatu,Santos
None,None,None,None,None,None,None,None,Mongaguá,Santos
None,None,None,None,None,None,None,None,Pariquera-Açu,Santos
None,None,None,None,None,None,None,None,Pedro de Toledo,Santos
None,None,None,None,None,None,None,None,Peruíbe,Santos
2019,"1,99","399,82","250,16","60,87","318,39","199,84","518,23",Praia Grande,Santos
None,None,None,None,None,None,None,None,Registro,Santos
2019,"3,46","976,10","438,11","202,38","361,57","60,98","422,56",Santos,Santos
2019,"2,42","490,03","418,22","98,69","233,91","246,36","480,27",São Vicente,Santos
None,None,None,None,None,None,None,None,Sete Barras,Santos
None,None,None,None,None,None,None,None,Águas de Santa Bárbara,Sorocaba
None,None,None,None,None,None,None,None,Alambari,Sorocaba
None,None,None,None,None,None,None,None,Alumínio,Sorocaba
None,None,None,None,None,None,None,None,Angatuba,Sorocaba
None,None,None,None,None,None,None,None,Anhembi,Sorocaba
None,None,None,None,None,None,None,None,Apiaí,Sorocaba
None,None,None,None,None,None,None,None,Araçariguama,Sorocaba
None,None,None,None,None,None,None,None,Araçoiaba da Serra,Sorocaba
None,None,None,None,None,None,None,None,Arandu,Sorocaba
None,None,None,None,None,None,None,None,Areiópolis,Sorocaba
None,None,None,None,None,None,None,None,Avaré,Sorocaba
None,None,None,None,None,None,None,None,Barão de Antonina,Sorocaba
None,None,None,None,None,None,None,None,Barra do Chapéu,Sorocaba
None,None,None,None,None,None,None,None,Bofete,Sorocaba
None,None,None,None,None,None,None,None,Boituva,Sorocaba
None,None,None,None,None,None,None,None,Bom Sucesso de Itararé,Sorocaba
2019,"4,93","732,95","25,37","25,37","32,79","1,93","34,72",Botucatu,Sorocaba
None,None,None,None,None,None,None,None,Buri,Sorocaba
None,None,None,None,None,None,None,None,Campina do Monte Alegre,Sorocaba
None,None,None,None,None,None,None,None,Capão Bonito,Sorocaba
None,None,None,None,None,None,None,None,Capela do Alto,Sorocaba
None,None,None,None,None,None,None,None,Cerqueira César,Sorocaba
None,None,None,None,None,None,None,None,Cerquilho,Sorocaba
None,None,None,None,None,None,None,None,Cesário Lange,Sorocaba
None,None,None,None,None,None,None,None,Conchas,Sorocaba
None,None,None,None,None,None,None,None,Coronel Macedo,Sorocaba
None,None,None,None,None,None,None,None,Fartura,Sorocaba
None,None,None,None,None,None,None,None,Guapiara,Sorocaba
None,None,None,None,None,None,None,None,Guareí,Sorocaba
None,None,None,None,None,None,None,None,Iaras,Sorocaba
None,None,None,None,None,None,None,None,Ibiúna,Sorocaba
None,None,None,None,None,None,None,None,Iperó,Sorocaba
None,None,None,None,None,None,None,None,Itaberá,Sorocaba
None,None,None,None,None,None,None,None,Itaí,Sorocaba
None,None,None,None,None,None,None,None,Itaóca,Sorocaba
2019,"6,27","974,91","115,43","96,61","133,50","16,57","150,06",Itapetininga,Sorocaba
None,None,None,None,None,None,None,None,Itapeva,Sorocaba
None,None,None,None,None,None,None,None,Itapirapuã Paulista,Sorocaba
None,None,None,None,None,None,None,None,Itaporanga,Sorocaba
None,None,None,None,None,None,None,None,Itararé,Sorocaba
None,None,None,None,None,None,None,None,Itatinga,Sorocaba
2019,"4,72","797,62","168,85","175,35","187,06","46,37","233,43",Itu,Sorocaba
None,None,None,None,None,None,None,None,Jumirim,Sorocaba
None,None,None,None,None,None,None,None,Laranjal Paulista,Sorocaba
None,None,None,None,None,None,None,None,Mairinque,Sorocaba
None,None,None,None,None,None,None,None,Manduri,Sorocaba
None,None,None,None,None,None,None,None,Nova Campina,Sorocaba
None,None,None,None,None,None,None,None,Paranapanema,Sorocaba
None,None,None,None,None,None,None,None,Pardinho,Sorocaba
None,None,None,None,None,None,None,None,Pereiras,Sorocaba
None,None,None,None,None,None,None,None,Piedade,Sorocaba
None,None,None,None,None,None,None,None,Pilar do Sul,Sorocaba
None,None,None,None,None,None,None,None,Piraju,Sorocaba
None,None,None,None,None,None,None,None,Porangaba,Sorocaba
None,None,None,None,None,None,None,None,Porto Feliz,Sorocaba
None,None,None,None,None,None,None,None,Pratânia,Sorocaba
None,None,None,None,None,None,None,None,Quadra,Sorocaba
None,None,None,None,None,None,None,None,Ribeira,Sorocaba
None,None,None,None,None,None,None,None,Ribeirão Branco,Sorocaba
None,None,None,None,None,None,None,None,Ribeirão Grande,Sorocaba
None,None,None,None,None,None,None,None,Riversul,Sorocaba
2019,"4,34","534,77","113,73","244,82","316,99","43,46","360,44",Salto,Sorocaba
None,None,None,None,None,None,None,None,Salto de Pirapora,Sorocaba
None,None,None,None,None,None,None,None,São Manuel,Sorocaba
None,None,None,None,None,None,None,None,São Miguel Arcanjo,Sorocaba
None,None,None,None,None,None,None,None,São Roque,Sorocaba
None,None,None,None,None,None,None,None,Sarapuí,Sorocaba
None,None,None,None,None,None,None,None,Sarutaiá,Sorocaba
2019,"7,14","1.045,81","292,73","255,07","269,19","77,89","347,07",Sorocaba,Sorocaba
None,None,None,None,None,None,None,None,Taguaí,Sorocaba
None,None,None,None,None,None,None,None,Tapiraí,Sorocaba
None,None,None,None,None,None,None,None,Taquarituba,Sorocaba
None,None,None,None,None,None,None,None,Taquarivaí,Sorocaba
2019,"3,36","637,72","88,95","135,10","158,83","26,47","185,30",Tatuí,Sorocaba
None,None,None,None,None,None,None,None,Tejupá,Sorocaba
None,None,None,None,None,None,None,None,Tietê,Sorocaba
None,None,None,None,None,None,None,None,Torre de Pedra,Sorocaba
2019,"3,35","598,45","108,96","111,48","141,85","43,11","184,96",Votorantim,Sorocaba
None,None,None,None,None,None,None,None,Adamantina,Presidente Prudente
None,None,None,None,None,None,None,None,Alfredo Marcondes,Presidente Prudente
None,None,None,None,None,None,None,None,Álvares Machado,Presidente Prudente
None,None,None,None,None,None,None,None,Anhumas,Presidente Prudente
None,None,None,None,None,None,None,None,Assis,Presidente Prudente
None,None,None,None,None,None,None,None,Caiabu,Presidente Prudente
None,None,None,None,None,None,None,None,Caiuá,Presidente Prudente
None,None,None,None,None,None,None,None,Campos Novos Paulista,Presidente Prudente
None,None,None,None,None,None,None,None,Cândido Mota,Presidente Prudente
None,None,None,None,None,None,None,None,Cruzália,Presidente Prudente
None,None,None,None,None,None,None,None,Dracena,Presidente Prudente
None,None,None,None,None,None,None,None,Emilianópolis,Presidente Prudente
None,None,None,None,None,None,None,None,Estrela do Norte,Presidente Prudente
None,None,None,None,None,None,None,None,Euclides da Cunha Paulista,Presidente Prudente
None,None,None,None,None,None,None,None,Flora Rica,Presidente Prudente
None,None,None,None,None,None,None,None,Flórida Paulista,Presidente Prudente
None,None,None,None,None,None,None,None,Florínia,Presidente Prudente
None,None,None,None,None,None,None,None,Ibirarema,Presidente Prudente
None,None,None,None,None,None,None,None,Iepê,Presidente Prudente
None,None,None,None,None,None,None,None,Indiana,Presidente Prudente
None,None,None,None,None,None,None,None,Inúbia Paulista,Presidente Prudente
None,None,None,None,None,None,None,None,Irapuru,Presidente Prudente
None,None,None,None,None,None,None,None,João Ramalho,Presidente Prudente
None,None,None,None,None,None,None,None,Junqueirópolis,Presidente Prudente
None,None,None,None,None,None,None,None,Lucélia,Presidente Prudente
None,None,None,None,None,None,None,None,Lutécia,Presidente Prudente
None,None,None,None,None,None,None,None,Marabá Paulista,Presidente Prudente
None,None,None,None,None,None,None,None,Maracaí,Presidente Prudente
None,None,None,None,None,None,None,None,Mariápolis,Presidente Prudente
None,None,None,None,None,None,None,None,Martinópolis,Presidente Prudente
None,None,None,None,None,None,None,None,Mirante do Paranapanema,Presidente Prudente
None,None,None,None,None,None,None,None,Monte Castelo,Presidente Prudente
None,None,None,None,None,None,None,None,Nantes,Presidente Prudente
None,None,None,None,None,None,None,None,Narandiba,Presidente Prudente
None,None,None,None,None,None,None,None,Nova Guataporanga,Presidente Prudente
None,None,None,None,None,None,None,None,Osvaldo Cruz,Presidente Prudente
None,None,None,None,None,None,None,None,Ouro Verde,Presidente Prudente
None,None,None,None,None,None,None,None,Pacaembu,Presidente Prudente
None,None,None,None,None,None,None,None,Palmital,Presidente Prudente
None,None,None,None,None,None,None,None,Panorama,Presidente Prudente
None,None,None,None,None,None,None,None,Paraguaçu Paulista,Presidente Prudente
None,None,None,None,None,None,None,None,Paulicéia,Presidente Prudente
None,None,None,None,None,None,None,None,Pedrinhas Paulista,Presidente Prudente
None,None,None,None,None,None,None,None,Piquerobi,Presidente Prudente
None,None,None,None,None,None,None,None,Pirapozinho,Presidente Prudente
None,None,None,None,None,None,None,None,Platina,Presidente Prudente
None,None,None,None,None,None,None,None,Pracinha,Presidente Prudente
None,None,None,None,None,None,None,None,Presidente Bernardes,Presidente Prudente
None,None,None,None,None,None,None,None,Presidente Epitácio,Presidente Prudente
2019,"3,61","998,13","66,81","72,68","87,08","4,55","91,63",Presidente Prudente,Presidente Prudente
None,None,None,None,None,None,None,None,Presidente Venceslau,Presidente Prudente
None,None,None,None,None,None,None,None,Rancharia,Presidente Prudente
None,None,None,None,None,None,None,None,Regente Feijó,Presidente Prudente
None,None,None,None,None,None,None,None,Ribeirão dos Índios,Presidente Prudente
None,None,None,None,None,None,None,None,Rosana,Presidente Prudente
None,None,None,None,None,None,None,None,Sagres,Presidente Prudente
None,None,None,None,None,None,None,None,Salmourão,Presidente Prudente
None,None,None,None,None,None,None,None,Sandovalina,Presidente Prudente
None,None,None,None,None,None,None,None,Santa Mercedes,Presidente Prudente
None,None,None,None,None,None,None,None,Santo Anastácio,Presidente Prudente
None,None,None,None,None,None,None,None,Santo Expedito,Presidente Prudente
None,None,None,None,None,None,None,None,São João do Pau d'Alho,Presidente Prudente
None,None,None,None,None,None,None,None,Taciba,Presidente Prudente
None,None,None,None,None,None,None,None,Tarabaí,Presidente Prudente
None,None,None,None,None,None,None,None,Tarumã,Presidente Prudente
None,None,None,None,None,None,None,None,Teodoro Sampaio,Presidente Prudente
None,None,None,None,None,None,None,None,Tupi Paulista,Presidente Prudente
None,None,None,None,None,None,None,None,Aguaí,Piracicaba
None,None,None,None,None,None,None,None,Águas da Prata,Piracicaba
None,None,None,None,None,None,None,None,Águas de São Pedro,Piracicaba
2019,"3,42","1.068,73","258,94","484,07","545,28","68,97","614,25",Americana,Piracicaba
None,None,None,None,None,None,None,None,Analândia,Piracicaba
2019,"5,35","915,88","156,72","279,81","313,05","41,68","354,73",Araras,Piracicaba
None,None,None,None,None,None,None,None,Artur Nogueira,Piracicaba
None,None,None,None,None,None,None,None,Brotas,Piracicaba
None,None,None,None,None,None,None,None,Caconde,Piracicaba
None,None,None,None,None,None,None,None,Capivari,Piracicaba
None,None,None,None,None,None,None,None,Casa Branca,Piracicaba
None,None,None,None,None,None,None,None,Charqueada,Piracicaba
None,None,None,None,None,None,None,None,Conchal,Piracicaba
None,None,None,None,None,None,None,None,Cordeirópolis,Piracicaba
None,None,None,None,None,None,None,None,Corumbataí,Piracicaba
None,None,None,None,None,None,None,None,Cosmópolis,Piracicaba
None,None,None,None,None,None,None,None,Divinolândia,Piracicaba
None,None,None,None,None,None,None,None,Elias Fausto,Piracicaba
None,None,None,None,None,None,None,None,Engenheiro Coelho,Piracicaba
None,None,None,None,None,None,None,None,Espírito Santo do Pinhal,Piracicaba
2019,"5,72","678,32","496,20","382,71","383,56","321,93","705,49",Hortolândia,Piracicaba
None,None,None,None,None,None,None,None,Ipeúna,Piracicaba
None,None,None,None,None,None,None,None,Iracemápolis,Piracicaba
None,None,None,None,None,None,None,None,Itirapina,Piracicaba
None,None,None,None,None,None,None,None,Itobi,Piracicaba
None,None,None,None,None,None,None,None,Leme,Piracicaba
2019,"4,72","964,61","298,75","323,67","360,44","69,31","429,75",Limeira,Piracicaba
None,None,None,None,None,None,None,None,Mococa,Piracicaba
None,None,None,None,None,None,None,None,Mombuca,Piracicaba
None,None,None,None,None,None,None,None,Monte Mor,Piracicaba
None,None,None,None,None,None,None,None,Nova Odessa,Piracicaba
2019,"6,90","873,52","203,74","242,35","243,78","55,96","299,74",Piracicaba,Piracicaba
None,None,None,None,None,None,None,None,Pirassununga,Piracicaba
None,None,None,None,None,None,None,None,Rafard,Piracicaba
2019,"6,47","930,99","274,67","294,08","248,42","90,65","339,07",Rio Claro,Piracicaba
None,None,None,None,None,None,None,None,Rio das Pedras,Piracicaba
None,None,None,None,None,None,None,None,Saltinho,Piracicaba
2019,"3,71","748,20","227,11","341,73","389,42","55,24","444,65",Santa Bárbara d'Oeste,Piracicaba
None,None,None,None,None,None,None,None,Santa Cruz da Conceição,Piracicaba
None,None,None,None,None,None,None,None,Santa Cruz das Palmeiras,Piracicaba
None,None,None,None,None,None,None,None,Santa Gertrudes,Piracicaba
None,None,None,None,None,None,None,None,Santa Maria da Serra,Piracicaba
None,None,None,None,None,None,None,None,Santo Antônio do Jardim,Piracicaba
None,None,None,None,None,None,None,None,São João da Boa Vista,Piracicaba
None,None,None,None,None,None,None,None,São José do Rio Pardo,Piracicaba
None,None,None,None,None,None,None,None,São Pedro,Piracicaba
None,None,None,None,None,None,None,None,São Sebastião da Grama,Piracicaba
2019,"6,77","761,99","355,71","296,61","316,03","165,24","481,27",Sumaré,Piracicaba
None,None,None,None,None,None,None,None,Tambaú,Piracicaba
None,None,None,None,None,None,None,None,Tapiratiba,Piracicaba
None,None,None,None,None,None,None,None,Torrinha,Piracicaba
None,None,None,None,None,None,None,None,Vargem Grande do Sul,Piracicaba
None,None,None,None,None,None,None,None,Alto Alegre,Araçatuba
None,None,None,None,None,None,None,None,Andradina,Araçatuba
2019,"12,04","1.175,65","161,29","101,59","93,08","17,70","110,78",Araçatuba,Araçatuba
None,None,None,None,None,None,None,None,Auriflama,Araçatuba
None,None,None,None,None,None,None,None,Avanhandava,Araçatuba
None,None,None,None,None,None,None,None,Barbosa,Araçatuba
None,None,None,None,None,None,None,None,Bento de Abreu,Araçatuba
None,None,None,None,None,None,None,None,Bilac,Araçatuba
2019,"4,13","1.181,97","161,18","125,64","133,05","15,65","148,70",Birigui,Araçatuba
None,None,None,None,None,None,None,None,Braúna,Araçatuba
None,None,None,None,None,None,None,None,Brejo Alegre,Araçatuba
None,None,None,None,None,None,None,None,Buritama,Araçatuba
None,None,None,None,None,None,None,None,Castilho,Araçatuba
None,None,None,None,None,None,None,None,Clementina,Araçatuba
None,None,None,None,None,None,None,None,Coroados,Araçatuba
None,None,None,None,None,None,None,None,Gabriel Monteiro,Araçatuba
None,None,None,None,None,None,None,None,Gastão Vidigal,Araçatuba
None,None,None,None,None,None,None,None,General Salgado,Araçatuba
None,None,None,None,None,None,None,None,Glicério,Araçatuba
None,None,None,None,None,None,None,None,Guaraçaí,Araçatuba
None,None,None,None,None,None,None,None,Guararapes,Araçatuba
None,None,None,None,None,None,None,None,Guzolândia,Araçatuba
None,None,None,None,None,None,None,None,Ilha Solteira,Araçatuba
None,None,None,None,None,None,None,None,Itapura,Araçatuba
None,None,None,None,None,None,None,None,Lavínia,Araçatuba
None,None,None,None,None,None,None,None,Lourdes,Araçatuba
None,None,None,None,None,None,None,None,Luiziânia,Araçatuba
None,None,None,None,None,None,None,None,Mirandópolis,Araçatuba
None,None,None,None,None,None,None,None,Murutinga do Sul,Araçatuba
None,None,None,None,None,None,None,None,Nova Castilho,Araçatuba
None,None,None,None,None,None,None,None,Nova Independência,Araçatuba
None,None,None,None,None,None,None,None,Nova Luzitânia,Araçatuba
None,None,None,None,None,None,None,None,Penápolis,Araçatuba
None,None,None,None,None,None,None,None,Pereira Barreto,Araçatuba
None,None,None,None,None,None,None,None,Piacatu,Araçatuba
None,None,None,None,None,None,None,None,Rubiácea,Araçatuba
None,None,None,None,None,None,None,None,Santo Antônio do Aracanguá,Araçatuba
None,None,None,None,None,None,None,None,Santópolis do Aguapeí,Araçatuba
None,None,None,None,None,None,None,None,São João de Iracema,Araçatuba
None,None,None,None,None,None,None,None,Sud Mennucci,Araçatuba
None,None,None,None,None,None,None,None,Suzanápolis,Araçatuba
None,None,None,None,None,None,None,None,Turiúba,Araçatuba
None,None,None,None,None,None,None,None,Valparaíso,Araçatuba
